127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2027
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B20+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1915
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B22+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1864
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B20+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2036
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1891
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B22+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2033
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1865
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 2068
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2037
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2033
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2027
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1648
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1013
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 343
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 343
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 343
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 343
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=10 HTTP/1.1" 200 2049
127.0.0.1 - - [27/Nov/2024:14:05:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1952
127.0.0.1 - - [27/Nov/2024:14:05:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1952
127.0.0.1 - - [27/Nov/2024:14:05:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B38+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1952
127.0.0.1 - - [27/Nov/2024:14:05:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B37+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1943
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B27+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1943
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2037
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B26+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1944
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B27+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2037
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B26+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2037
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1913
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2036
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1913
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2036
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+53%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+53%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+42%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+42%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+35%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+35%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+34%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+34%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+33%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+33%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+33%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+32%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+33%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+36%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+36%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:14:05:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
